id,name,badge_name,score1,score2
118,Sea salt,Herbs and spices,5,1
119,Black pepper,Herbs and spices,5,1
120,Paprika,Herbs and spices,5,1
121,Flaky salt,Herbs and spices,5,1
122,Red chilli,Herbs and spices,5,1
123,Japanese curry cube,Herbs and spices,5,1
124,Mixed herbs,Herbs and spices,5,1
125,Red chili,Herbs and spices,5,1
126,Cumin,Herbs and spices,5,1
127,Cinnamon,Herbs and spices,5,1
128,Brandy,Cooking alcohols,5,1
129,White wine,Cooking alcohols,5,1
130,Red wine,Cooking alcohols,5,1
131,Tomato sauce,Stocks and sauces,5,1
132,Bechamel sauce,Stocks and sauces,5,1
133,Tartar sauce,Stocks and sauces,5,1
134,Vegetable stock,Stocks and sauces,5,1
135,Beef Stock,Stocks and sauces,5,1
136,Curry sauce,Stocks and sauces,5,1
137,Worcestershire sauce,Stocks and sauces,5,1
138,Fish stock,Stocks and sauces,5,1
139,Chicken stock,Stocks and sauces,5,1
140,Coconut milk,Stocks and sauces,5,1
141,Pesto,Stocks and sauces,5,1
142,Canned tomatoes,Stocks and sauces,5,1
143,Sugar,Sweeteners and chocolate,5,1
144,Chocolate,Sweeteners and chocolate,5,1
145,Dark Chocolate,Sweeteners and chocolate,5,1
146,Nutella,Sweeteners and chocolate,5,1
147,Honey,Sweeteners and chocolate,5,1
148,Light Brown Sugar,Sweeteners and chocolate,5,1
149,Chocolate chip,Sweeteners and chocolate,5,1
150,Cocoa powder,Sweeteners and chocolate,5,1
151,Sliced Bread,"Bread, flour and pasta",5,1
152,Focaccia,"Bread, flour and pasta",5,1
153,Baguette,"Bread, flour and pasta",5,1
154,Yeast,"Bread, flour and pasta",5,1
155,Fresh bread,"Bread, flour and pasta",5,1
156,Puff Pastry,"Bread, flour and pasta",5,1
157,Bread,"Bread, flour and pasta",5,1
158,English muffin,"Bread, flour and pasta",5,1
159,Pitta bread,"Bread, flour and pasta",5,1
160,Burger bun,"Bread, flour and pasta",5,1
161,Dried spaghetti,"Bread, flour and pasta",5,1
162,Dried pasta,"Bread, flour and pasta",5,1
163,Lasagne Sheet,"Bread, flour and pasta",5,1
164,Panko,"Bread, flour and pasta",5,1
165,Corn Flour,"Bread, flour and pasta",5,1
166,Wheat Flour,"Bread, flour and pasta",5,1
167,Breading flour,"Bread, flour and pasta",5,1
168,Flour,"Bread, flour and pasta",5,1
169,Baking soda,"Bread, flour and pasta",5,1
170,Fusilli,"Bread, flour and pasta",5,1
171,Baking powder,"Bread, flour and pasta",5,1
172,Guanciale,Pork,5,1
