id,badge_name,category,description,bronze,white,icon
11,Beef,ingredient,Delicious cuts with a intense red colour.,https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_ingredient_ldselt.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_ingredient_ecb5ob.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228871/Cuukin%20-%20Badges/beef_fawp9d.svg
12,Pork,ingredient,"Bacon, pork ribs, panceta, you name it! Delicous and mostly fatty cuts.",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_ingredient_ldselt.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_ingredient_ecb5ob.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228875/Cuukin%20-%20Badges/pork_if2aba.svg
13,Fish,ingredient,"Clean source of protein and good fats, fish is one of the most diverse cathegory you'll find!",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_ingredient_ldselt.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_ingredient_ecb5ob.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228873/Cuukin%20-%20Badges/fish_qjfoaf.svg
14,Seafood,ingredient,"Prawns, oysters, clams and everything that comes from the bottom of the ocean!",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_ingredient_ldselt.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_ingredient_ecb5ob.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228878/Cuukin%20-%20Badges/seafood_yvlxf2.svg
15,Eggs,ingredient,"Classic ingredient. Most famous one is the chicken egg, but you'll find use for quail eggs and others.",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_ingredient_ldselt.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_ingredient_ecb5ob.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228873/Cuukin%20-%20Badges/eggs_q6niqc.svg
16,Dairy,ingredient,"Products derived from milk! Being it cow's milk or goat's milk. All types of chesses, yoghurts, creams and much more.",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_ingredient_ldselt.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_ingredient_ecb5ob.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228873/Cuukin%20-%20Badges/dairy_ybjjv6.svg
17,Fats and oils,ingredient,Butter and vegetable oils and pastes. They bring flavours together and add loads to your dish.,https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_ingredient_ldselt.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_ingredient_ecb5ob.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228875/Cuukin%20-%20Badges/oils_xiyyfq.svg
18,Condiments,ingredient,"Vinegar, ketchup, mustard and other condiments you may have in your pantry. ",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_ingredient_ldselt.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_ingredient_ecb5ob.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228871/Cuukin%20-%20Badges/condiment_stcesz.svg
19,Dry herbs and spices,ingredient,"Salt, dried oregano, chili flakes, black pepper, ... You name it!",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_ingredient_ldselt.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_ingredient_ecb5ob.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228877/Cuukin%20-%20Badges/spices_rppl4e.svg
20,Cooking alcohols,ingredient,"A diverse variety of cooking wines, bourbons, sakes and many other drinks.",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_ingredient_ldselt.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_ingredient_ecb5ob.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228871/Cuukin%20-%20Badges/alcohol_dakyic.svg
21,Stocks and sauces,ingredient,A good stock can pack your meal with deliciousness. Sauces add texture and flavour to the final dish!,https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_ingredient_ldselt.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_ingredient_ecb5ob.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228877/Cuukin%20-%20Badges/sauces_h3sq3w.svg
22,Sweeteners and chocolate,ingredient," Sugars, sweeteners, chocolates and all that sweet goodness!",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_ingredient_ldselt.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_ingredient_ecb5ob.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228878/Cuukin%20-%20Badges/sweets_alwz4d.svg
23,"Bread, flour and pasta",ingredient,Flours and ingredients that derive from it: dried pasta and different tupes of bread!,https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_ingredient_ldselt.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_ingredient_ecb5ob.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228871/Cuukin%20-%20Badges/bread_ccr3ih.svg
24,Cutting tools,tool,"Everything with a blade: chefs knife, paring knife, peeler, grader, ...",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_tool_fitpeh.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_tool_be8ncc.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228656/Cuukin%20-%20Badges/cutting_prrjc6.svg
25,Utensils,tool,"Kitchen equipment that you use along other equipments. Includes spatula, whisk, cutting board and others.",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_tool_fitpeh.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_tool_be8ncc.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228658/Cuukin%20-%20Badges/utensils_wytmrs.svg
26,Pots and pans,tool,"Frying pans, sauce pans, stock pots and everything you use to cook on a stove!",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_tool_fitpeh.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_tool_be8ncc.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228656/Cuukin%20-%20Badges/potspans_c8zhkr.svg
27,Containers,tool,"Bowls, trays and other equipments that hold the food you're cooking!",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_tool_fitpeh.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_tool_be8ncc.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228656/Cuukin%20-%20Badges/containers_j8vlhp.svg
28,Disposables,tool,"Cling film, parchment paper and other one time use equipments.",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_tool_fitpeh.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_tool_be8ncc.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228656/Cuukin%20-%20Badges/disposables_nwrm0e.svg
29,Heating equipment,tool,"Everything that generates heat in order to cook your food. Stoves, oven, barbecue grill, microwave, ...",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_tool_fitpeh.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_tool_be8ncc.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228656/Cuukin%20-%20Badges/heating_pqkgvh.svg
30,Storage,tool,"Fridges, freezers and other equipments that help store your food",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_tool_fitpeh.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_tool_be8ncc.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228658/Cuukin%20-%20Badges/storage_zj2ecb.svg
31,Appliances,tool,"Blenders, processors, mixer and other eletronic home appliances!",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_tool_fitpeh.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_tool_be8ncc.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228656/Cuukin%20-%20Badges/appliances_gcqulo.svg
32,Chopping,technique,"All different types of cuts: dicing, mincing, baton, chiffonade, ...",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_technique_jn9u2f.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_technique_ghskhz.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228754/Cuukin%20-%20Badges/chopping_hrbihf.svg
33,Seasoning,technique,How to accentuate and increment the flavours in your dish!,https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_technique_jn9u2f.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_technique_ghskhz.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228756/Cuukin%20-%20Badges/seasoning_fn61le.svg
34,Preserving,technique,Ways to preserve your food properly to create the most diverse effects on flavour and texture!,https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_technique_jn9u2f.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_technique_ghskhz.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228756/Cuukin%20-%20Badges/preserving_p8pihz.svg
35,Mixing,technique,Mixing techniques (easy and hard ones) that create a range of effects in you dish.,https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_technique_jn9u2f.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_technique_ghskhz.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228755/Cuukin%20-%20Badges/mixing_ecnfks.svg
36,Prepping techniques,technique,Every technique that is related to the before-cooking part of the creation of a dish,https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_technique_jn9u2f.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_technique_ghskhz.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228755/Cuukin%20-%20Badges/prepping_b557d8.svg
37,Oven cooking,technique,Techniques to make the best food on the oven.,https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_technique_jn9u2f.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_technique_ghskhz.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228755/Cuukin%20-%20Badges/oven_ficuj8.svg
38,Stove-top cooking,technique,"Techniques to cook on the stove top, a direct and constant source of heat.",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_technique_jn9u2f.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_technique_ghskhz.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228757/Cuukin%20-%20Badges/stovetop_nbznif.svg
39,Alternative cooking techniques,technique,Unconventional ways to cook delicious food,https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_technique_jn9u2f.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_technique_ghskhz.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228754/Cuukin%20-%20Badges/alternative_qsion1.svg
40,Plating,technique,How to create beautiful and eyecatching dishes!,https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_technique_jn9u2f.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_technique_ghskhz.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228755/Cuukin%20-%20Badges/plating_oym6ej.svg
